Usia      Kelompok Usia       
31        Dewasa              
60        Tua                 
32        Dewasa              
17        Pemuda              
40        Dewasa              
64        Tua                 
50        Dewasa              
50        Dewasa              
9         Kanak Kanak         
69        Tua                 
22        Pemuda              
3         Balita              
59        Tua                 
17        Pemuda              
54        Dewasa              
37        Dewasa              
47        Dewasa              
43        Dewasa              
35        Dewasa              
69        Tua                 
4         Balita              
72        Tua                 
77        Tua                 
38        Dewasa              
39        Dewasa              
27        Dewasa              
40        Dewasa              
70        Tua                 
49        Dewasa              
42        Dewasa              
58        Tua                 
51        Dewasa              
78        Tua                 
3         Balita              
37        Dewasa              
50        Dewasa              
14        Remaja              
77        Tua                 
61        Tua                 
43        Dewasa              
15        Remaja              
15        Remaja              
52        Dewasa              
62        Tua                 
27        Dewasa              
77        Tua                 
4         Balita              
23        Pemuda              
41        Dewasa              
47        Dewasa              
17        Pemuda              
44        Dewasa              
32        Dewasa              
69        Tua                 
30        Dewasa              
32        Dewasa              
16        Remaja              
15        Remaja              
14        Remaja              
5         Balita              
31        Dewasa              
58        Tua                 
8         Kanak Kanak         
46        Dewasa              
73        Tua                 
41        Dewasa              
30        Dewasa              
2         Balita              
79        Tua                 
29        Dewasa              
50        Dewasa              
26        Dewasa              
25        Dewasa              
31        Dewasa              
57        Tua                 
28        Dewasa              
38        Dewasa              
11        Kanak Kanak         
77        Tua                 
61        Tua                 
63        Tua                 
60        Tua                 
50        Dewasa              
70        Tua                 
15        Remaja              
20        Pemuda              
46        Dewasa              
26        Dewasa              
76        Tua                 
70        Tua                 
63        Tua                 
7         Kanak Kanak         
72        Tua                 
13        Remaja              
38        Dewasa              
70        Tua                 
32        Dewasa              
1         Balita              
18        Pemuda              
46        Dewasa              
